AMB,8.5,2018-04-03 20:40:01
APPC,7.2,2018-04-03 20:40:01
ARK,0.1,2018-04-03 20:40:01
ARN,2.5,2018-04-03 20:40:01
AST,9.5,2018-04-03 20:40:01
BAT,12.0,2018-04-03 20:40:01
BCC,0.001,2018-04-03 20:40:01
BCD,1.0,2018-04-03 20:40:01
BCPT,6.3,2018-04-03 20:40:01
BCX,1.0,2018-04-03 20:40:01
BLZ,8.0,2018-04-03 20:40:01
BNB,0.19,2018-04-03 20:40:01
BNT,1.1,2018-04-03 20:40:01
BRD,5.3,2018-04-03 20:40:01
BTC,0.0005,2018-04-03 20:40:01
BTG,0.001,2018-04-03 20:40:01
BTM,5.0,2018-04-03 20:40:01
BTS,1.0,2018-04-03 20:40:01
CDT,67.0,2018-04-03 20:40:01
CHAT,29.8,2018-04-03 20:40:01
CMT,30.0,2018-04-03 20:40:01
CND,38.0,2018-04-03 20:40:01
CTR,10.6,2018-04-03 20:40:01
DASH,0.002,2018-04-03 20:40:01
DGD,0.02,2018-04-03 20:40:01
DLT,15.1,2018-04-03 20:40:01
DNT,43.0,2018-04-03 20:40:01
EDO,1.5,2018-04-03 20:40:01
ELF,4.5,2018-04-03 20:40:01
ENG,1.6,2018-04-03 20:40:01
ENJ,24.0,2018-04-03 20:40:01
EOS,0.4,2018-04-03 20:40:01
ETC,0.01,2018-04-03 20:40:01
ETH,0.01,2018-04-03 20:40:01
ETHOS,1.2,2018-04-03 20:40:01
EVX,2.3,2018-04-03 20:40:01
FUEL,41.0,2018-04-03 20:40:01
FUN,77.0,2018-04-03 20:40:01
GAS,0.0,2018-04-03 20:40:01
GTO,14.0,2018-04-03 20:40:01
GVT,0.12,2018-04-03 20:40:01
GXS,0.3,2018-04-03 20:40:01
HCC,0.0005,2018-04-03 20:40:01
HSR,0.0001,2018-04-03 20:40:01
ICN,3.1,2018-04-03 20:40:01
ICX,1.1,2018-04-03 20:40:01
INS,2.3,2018-04-03 20:40:01
IOST,100.3,2018-04-03 20:40:01
KMD,0.002,2018-04-03 20:40:01
KNC,2.4,2018-04-03 20:40:01
LEND,55.0,2018-04-03 20:40:01
LINK,8.5,2018-04-03 20:40:01
LLT,67.8,2018-04-03 20:40:01
LRC,6.3,2018-04-03 20:40:01
LSK,0.1,2018-04-03 20:40:01
LTC,0.01,2018-04-03 20:40:01
LUN,0.3,2018-04-03 20:40:01
MANA,34.0,2018-04-03 20:40:01
MCO,0.51,2018-04-03 20:40:01
MDA,3.2,2018-04-03 20:40:01
MIOTA,0.5,2018-04-03 20:40:01
MOD,2.0,2018-04-03 20:40:01
MTH,29.0,2018-04-03 20:40:01
MTL,0.7,2018-04-03 20:40:01
NANO,0.01,2018-04-03 20:40:01
NAV,0.2,2018-04-03 20:40:01
NCASH,86.6,2018-04-03 20:40:01
NEBL,0.01,2018-04-03 20:40:01
NEO,0.0,2018-04-03 20:40:01
NULS,1.2,2018-04-03 20:40:01
OAX,5.0,2018-04-03 20:40:01
OMG,0.27,2018-04-03 20:40:01
ONT,0.1,2018-04-03 20:40:01
OST,17.0,2018-04-03 20:40:01
PIVX,0.02,2018-04-03 20:40:01
POA,0.01,2018-04-03 20:40:01
POE,86.0,2018-04-03 20:40:01
POWR,7.8,2018-04-03 20:40:01
PPT,0.2,2018-04-03 20:40:01
QLC,1.0,2018-04-03 20:40:01
QSP,24.0,2018-04-03 20:40:01
QTUM,0.01,2018-04-03 20:40:01
RCN,28.0,2018-04-03 20:40:01
RDN,1.9,2018-04-03 20:40:01
REQ,15.4,2018-04-03 20:40:01
RLC,2.8,2018-04-03 20:40:01
RPX,1.0,2018-04-03 20:40:01
SALT,1.2,2018-04-03 20:40:01
SBTC,0.0005,2018-04-03 20:40:01
SNGLS,44.0,2018-04-03 20:40:01
SNM,23.0,2018-04-03 20:40:01
SNT,26.0,2018-04-03 20:40:01
STEEM,0.01,2018-04-03 20:40:01
STORJ,2.9,2018-04-03 20:40:01
STORM,75.0,2018-04-03 20:40:01
STRAT,0.1,2018-04-03 20:40:01
SUB,6.9,2018-04-03 20:40:01
SYS,0.001,2018-04-03 20:40:01
TNB,84.0,2018-04-03 20:40:01
TNT,33.0,2018-04-03 20:40:01
TRIG,18.3,2018-04-03 20:40:01
TRX,65.0,2018-04-03 20:40:01
USDT,7.1,2018-04-03 20:40:01
VEN,0.9,2018-04-03 20:40:01
VIA,0.01,2018-04-03 20:40:01
VIB,19.0,2018-04-03 20:40:01
VIBE,13.8,2018-04-03 20:40:01
WABI,3.7,2018-04-03 20:40:01
WAN,0.1,2018-04-03 20:40:01
WAVES,0.002,2018-04-03 20:40:01
WINGS,6.1,2018-04-03 20:40:01
WPR,26.1,2018-04-03 20:40:01
WTC,0.3,2018-04-03 20:40:01
XEM,4.0,2018-04-03 20:40:01
XLM,0.01,2018-04-03 20:40:01
XMR,0.04,2018-04-03 20:40:01
XRP,0.25,2018-04-03 20:40:01
XVG,0.1,2018-04-03 20:40:01
XZC,0.02,2018-04-03 20:40:01
YOYOW,33.0,2018-04-03 20:40:01
ZEC,0.005,2018-04-03 20:40:01
ZIL,100.0,2018-04-03 20:40:01
ZRX,4.4,2018-04-03 20:40:01
ADA,1.0,2018-04-06 10:56:29
ADX,4.1,2018-04-06 10:56:29
AE,1.7,2018-04-06 10:56:29
AION,1.2,2018-04-06 10:56:29
AMB,8.6,2018-04-06 10:56:29
APPC,7.5,2018-04-06 10:56:29
ARK,0.1,2018-04-06 10:56:29
ARN,2.5,2018-04-06 10:56:29
AST,9.7,2018-04-06 10:56:29
BAT,13.0,2018-04-06 10:56:29
BCC,0.001,2018-04-06 10:56:29
BCD,1.0,2018-04-06 10:56:29
BCPT,6.5,2018-04-06 10:56:29
BCX,1.0,2018-04-06 10:56:29
BLZ,8.8,2018-04-06 10:56:29
BNB,0.19,2018-04-06 10:56:29
BNT,1.1,2018-04-06 10:56:29
BRD,5.8,2018-04-06 10:56:29
BTC,0.0005,2018-04-06 10:56:29
BTG,0.001,2018-04-06 10:56:29
BTM,5.0,2018-04-06 10:56:29
BTS,1.0,2018-04-06 10:56:29
CDT,67.0,2018-04-06 10:56:29
CHAT,32.9,2018-04-06 10:56:29
CMT,31.0,2018-04-06 10:56:29
CND,36.0,2018-04-06 10:56:29
CTR,22.3,2018-04-06 10:56:29
DASH,0.002,2018-04-06 10:56:29
DGD,0.02,2018-04-06 10:56:29
DLT,15.4,2018-04-06 10:56:29
DNT,47.0,2018-04-06 10:56:29
EDO,1.5,2018-04-06 10:56:29
ELF,4.4,2018-04-06 10:56:29
ENG,1.8,2018-04-06 10:56:29
ENJ,26.0,2018-04-06 10:56:29
EOS,0.4,2018-04-06 10:56:29
ETC,0.01,2018-04-06 10:56:29
ETH,0.01,2018-04-06 10:56:29
ETHOS,1.2,2018-04-06 10:56:29
EVX,2.3,2018-04-06 10:56:29
FUEL,44.0,2018-04-06 10:56:29
FUN,78.0,2018-04-06 10:56:29
GAS,0.0,2018-04-06 10:56:29
GRS,0.2,2018-04-06 10:56:29
GTO,15.0,2018-04-06 10:56:29
GVT,0.14,2018-04-06 10:56:29
GXS,0.3,2018-04-06 10:56:29
HCC,0.0005,2018-04-06 10:56:29
HSR,0.0001,2018-04-06 10:56:29
ICN,2.7,2018-04-06 10:56:29
ICX,1.2,2018-04-06 10:56:29
INS,2.3,2018-04-06 10:56:29
IOST,79.0,2018-04-06 10:56:29
KMD,0.002,2018-04-06 10:56:29
KNC,2.6,2018-04-06 10:56:29
LEND,56.0,2018-04-06 10:56:29
LINK,8.1,2018-04-06 10:56:29
LLT,67.8,2018-04-06 10:56:29
LRC,6.3,2018-04-06 10:56:29
LSK,0.1,2018-04-06 10:56:29
LTC,0.01,2018-04-06 10:56:29
LUN,0.3,2018-04-06 10:56:29
MANA,32.0,2018-04-06 10:56:29
MCO,0.47,2018-04-06 10:56:29
MDA,3.5,2018-04-06 10:56:29
MIOTA,0.5,2018-04-06 10:56:29
MOD,2.0,2018-04-06 10:56:29
MTH,31.0,2018-04-06 10:56:29
MTL,0.8,2018-04-06 10:56:29
NANO,0.01,2018-04-06 10:56:29
NAV,0.2,2018-04-06 10:56:29
NCASH,84.6,2018-04-06 10:56:29
NEBL,0.01,2018-04-06 10:56:29
NEO,0.0,2018-04-06 10:56:29
NULS,1.3,2018-04-06 10:56:29
OAX,4.8,2018-04-06 10:56:29
OMG,0.26,2018-04-06 10:56:29
ONT,0.1,2018-04-06 10:56:29
OST,18.0,2018-04-06 10:56:29
PIVX,0.02,2018-04-06 10:56:29
POA,0.01,2018-04-06 10:56:29
POE,80.0,2018-04-06 10:56:29
POWR,7.8,2018-04-06 10:56:29
PPT,0.2,2018-04-06 10:56:29
QLC,1.0,2018-04-06 10:56:29
QSP,23.0,2018-04-06 10:56:29
QTUM,0.01,2018-04-06 10:56:29
RCN,27.0,2018-04-06 10:56:29
RDN,1.9,2018-04-06 10:56:29
REQ,15.9,2018-04-06 10:56:29
RLC,2.9,2018-04-06 10:56:29
RPX,1.0,2018-04-06 10:56:29
SALT,1.2,2018-04-06 10:56:29
SBTC,0.0005,2018-04-06 10:56:29
SNGLS,43.0,2018-04-06 10:56:29
SNM,24.0,2018-04-06 10:56:29
SNT,27.0,2018-04-06 10:56:29
STEEM,0.01,2018-04-06 10:56:29
STORJ,3.2,2018-04-06 10:56:29
STORM,82.0,2018-04-06 10:56:29
STRAT,0.1,2018-04-06 10:56:29
SUB,6.5,2018-04-06 10:56:29
SYS,0.001,2018-04-06 10:56:29
TNB,83.0,2018-04-06 10:56:29
TNT,34.0,2018-04-06 10:56:29
TRIG,19.1,2018-04-06 10:56:29
TRX,59.0,2018-04-06 10:56:29
USDT,6.8,2018-04-06 10:56:29
VEN,1.0,2018-04-06 10:56:29
VIA,0.01,2018-04-06 10:56:29
VIB,20.0,2018-04-06 10:56:29
VIBE,14.9,2018-04-06 10:56:29
WABI,3.8,2018-04-06 10:56:29
WAN,0.1,2018-04-06 10:56:29
WAVES,0.002,2018-04-06 10:56:29
WINGS,6.1,2018-04-06 10:56:29
WPR,28.9,2018-04-06 10:56:29
WTC,0.3,2018-04-06 10:56:29
XEM,4.0,2018-04-06 10:56:29
XLM,0.01,2018-04-06 10:56:29
XMR,0.04,2018-04-06 10:56:29
XRP,0.25,2018-04-06 10:56:29
XVG,0.1,2018-04-06 10:56:29
XZC,0.02,2018-04-06 10:56:29
YOYOW,31.0,2018-04-06 10:56:29
ZEC,0.005,2018-04-06 10:56:29
ZIL,100.0,2018-04-06 10:56:29
ZRX,4.3,2018-04-06 10:56:29
ADA,1.0,2018-04-09 15:17:10
ADX,4.0,2018-04-09 15:17:10
AE,1.8,2018-04-09 15:17:10
AION,1.2,2018-04-09 15:17:10
AMB,8.9,2018-04-09 15:17:10
APPC,7.4,2018-04-09 15:17:10
ARK,0.1,2018-04-09 15:17:10
ARN,2.5,2018-04-09 15:17:10
AST,9.6,2018-04-09 15:17:10
BAT,13.0,2018-04-09 15:17:10
BCC,0.001,2018-04-09 15:17:10
BCD,1.0,2018-04-09 15:17:10
BCPT,6.3,2018-04-09 15:17:10
BCX,1.0,2018-04-09 15:17:10
BLZ,8.2,2018-04-09 15:17:10
BNB,0.2,2018-04-09 15:17:10
BNT,1.1,2018-04-09 15:17:10
BRD,5.7,2018-04-09 15:17:10
BTC,0.0005,2018-04-09 15:17:10
BTG,0.001,2018-04-09 15:17:10
BTM,5.0,2018-04-09 15:17:10
BTS,1.0,2018-04-09 15:17:10
CDT,69.0,2018-04-09 15:17:10
CHAT,33.8,2018-04-09 15:17:10
CMT,31.0,2018-04-09 15:17:10
CND,38.0,2018-04-09 15:17:10
CTR,35.0,2018-04-09 15:17:10
DASH,0.002,2018-04-09 15:17:10
DGD,0.02,2018-04-09 15:17:10
DLT,15.3,2018-04-09 15:17:10
DNT,44.0,2018-04-09 15:17:10
EDO,1.6,2018-04-09 15:17:10
ELF,3.9,2018-04-09 15:17:10
ENG,1.7,2018-04-09 15:17:10
ENJ,22.0,2018-04-09 15:17:10
EOS,0.5,2018-04-09 15:17:10
ETC,0.01,2018-04-09 15:17:10
ETH,0.01,2018-04-09 15:17:10
ETHOS,1.2,2018-04-09 15:17:10
EVX,2.4,2018-04-09 15:17:10
FUEL,45.0,2018-04-09 15:17:10
FUN,79.0,2018-04-09 15:17:10
GAS,0.0,2018-04-09 15:17:10
GRS,0.2,2018-04-09 15:17:10
GTO,14.0,2018-04-09 15:17:10
GVT,0.14,2018-04-09 15:17:10
GXS,0.3,2018-04-09 15:17:10
HCC,0.0005,2018-04-09 15:17:10
HSR,0.0001,2018-04-09 15:17:10
ICN,2.9,2018-04-09 15:17:10
ICX,1.2,2018-04-09 15:17:10
INS,2.3,2018-04-09 15:17:10
IOST,69.3,2018-04-09 15:17:10
KMD,0.002,2018-04-09 15:17:10
KNC,2.5,2018-04-09 15:17:10
LEND,57.0,2018-04-09 15:17:10
LINK,7.4,2018-04-09 15:17:10
LLT,67.8,2018-04-09 15:17:10
LRC,5.9,2018-04-09 15:17:10
LSK,0.1,2018-04-09 15:17:10
LTC,0.01,2018-04-09 15:17:10
LUN,0.3,2018-04-09 15:17:10
MANA,34.0,2018-04-09 15:17:10
MCO,0.47,2018-04-09 15:17:10
MDA,3.4,2018-04-09 15:17:10
MIOTA,0.5,2018-04-09 15:17:10
MOD,2.0,2018-04-09 15:17:10
MTH,31.0,2018-04-09 15:17:10
MTL,0.8,2018-04-09 15:17:10
NANO,0.01,2018-04-09 15:17:10
NAV,0.2,2018-04-09 15:17:10
NCASH,81.8,2018-04-09 15:17:10
NEBL,0.01,2018-04-09 15:17:10
NEO,0.0,2018-04-09 15:17:10
NULS,1.3,2018-04-09 15:17:10
OAX,4.8,2018-04-09 15:17:10
OMG,0.26,2018-04-09 15:17:10
ONT,0.1,2018-04-09 15:17:10
OST,18.0,2018-04-09 15:17:10
PIVX,0.02,2018-04-09 15:17:10
POA,0.01,2018-04-09 15:17:10
POE,82.0,2018-04-09 15:17:10
POWR,7.6,2018-04-09 15:17:10
PPT,0.2,2018-04-09 15:17:10
QLC,1.0,2018-04-09 15:17:10
QSP,24.0,2018-04-09 15:17:10
QTUM,0.01,2018-04-09 15:17:10
RCN,24.0,2018-04-09 15:17:10
RDN,1.9,2018-04-09 15:17:10
REQ,14.3,2018-04-09 15:17:10
RLC,2.9,2018-04-09 15:17:10
RPX,1.0,2018-04-09 15:17:10
SALT,1.2,2018-04-09 15:17:10
SBTC,0.0005,2018-04-09 15:17:10
SNGLS,43.0,2018-04-09 15:17:10
SNM,22.0,2018-04-09 15:17:10
SNT,27.0,2018-04-09 15:17:10
STEEM,0.01,2018-04-09 15:17:10
STORJ,3.2,2018-04-09 15:17:10
STORM,82.0,2018-04-09 15:17:10
STRAT,0.1,2018-04-09 15:17:10
SUB,5.9,2018-04-09 15:17:10
SYS,0.001,2018-04-09 15:17:10
TNB,78.0,2018-04-09 15:17:10
TNT,34.0,2018-04-09 15:17:10
TRIG,19.4,2018-04-09 15:17:10
TRX,65.0,2018-04-09 15:17:10
USDT,7.1,2018-04-09 15:17:10
VEN,1.0,2018-04-09 15:17:10
VIA,0.01,2018-04-09 15:17:10
VIB,19.0,2018-04-09 15:17:10
VIBE,14.8,2018-04-09 15:17:10
WABI,3.7,2018-04-09 15:17:10
WAN,0.1,2018-04-09 15:17:10
WAVES,0.002,2018-04-09 15:17:10
WINGS,6.2,2018-04-09 15:17:10
WPR,28.9,2018-04-09 15:17:10
WTC,0.3,2018-04-09 15:17:10
XEM,4.0,2018-04-09 15:17:10
XLM,0.01,2018-04-09 15:17:10
XMR,0.04,2018-04-09 15:17:10
XRP,0.25,2018-04-09 15:17:10
XVG,0.1,2018-04-09 15:17:10
XZC,0.02,2018-04-09 15:17:10
YOYOW,28.0,2018-04-09 15:17:10
ZEC,0.005,2018-04-09 15:17:10
ZIL,100.0,2018-04-09 15:17:10
ZRX,4.3,2018-04-09 15:17:10
ADA,1.0,2018-04-10 17:14:45
ADX,4.1,2018-04-10 17:14:45
AE,1.9,2018-04-10 17:14:45
AION,1.2,2018-04-10 17:14:45
AMB,9.3,2018-04-10 17:14:45
APPC,7.8,2018-04-10 17:14:45
ARK,0.1,2018-04-10 17:14:45
ARN,2.7,2018-04-10 17:14:45
AST,9.9,2018-04-10 17:14:45
BAT,13.0,2018-04-10 17:14:45
BCC,0.001,2018-04-10 17:14:45
BCD,1.0,2018-04-10 17:14:45
BCPT,6.8,2018-04-10 17:14:45
BCX,1.0,2018-04-10 17:14:45
BLZ,8.1,2018-04-10 17:14:45
BNB,0.21,2018-04-10 17:14:45
BNT,1.1,2018-04-10 17:14:45
BRD,5.9,2018-04-10 17:14:45
BTC,0.0005,2018-04-10 17:14:45
BTG,0.001,2018-04-10 17:14:45
BTM,5.0,2018-04-10 17:14:45
BTS,1.0,2018-04-10 17:14:45
CDT,72.0,2018-04-10 17:14:45
CHAT,34.7,2018-04-10 17:14:45
CMT,30.0,2018-04-10 17:14:45
CND,39.0,2018-04-10 17:14:45
CTR,35.0,2018-04-10 17:14:45
DASH,0.002,2018-04-10 17:14:45
DGD,0.02,2018-04-10 17:14:45
DLT,16.0,2018-04-10 17:14:45
DNT,44.0,2018-04-10 17:14:45
EDO,1.7,2018-04-10 17:14:45
ELF,4.1,2018-04-10 17:14:45
ENG,1.8,2018-04-10 17:14:45
ENJ,25.0,2018-04-10 17:14:45
EOS,0.5,2018-04-10 17:14:45
ETC,0.01,2018-04-10 17:14:45
ETH,0.01,2018-04-10 17:14:45
ETHOS,1.3,2018-04-10 17:14:45
EVX,2.5,2018-04-10 17:14:45
FUEL,46.0,2018-04-10 17:14:45
FUN,83.0,2018-04-10 17:14:45
GAS,0.0,2018-04-10 17:14:45
GRS,0.2,2018-04-10 17:14:45
GTO,14.0,2018-04-10 17:14:45
GVT,0.15,2018-04-10 17:14:45
GXS,0.3,2018-04-10 17:14:45
HCC,0.0005,2018-04-10 17:14:45
HSR,0.0001,2018-04-10 17:14:45
ICN,2.8,2018-04-10 17:14:45
ICX,1.2,2018-04-10 17:14:45
INS,2.4,2018-04-10 17:14:45
IOST,80.7,2018-04-10 17:14:45
KMD,0.002,2018-04-10 17:14:45
KNC,2.5,2018-04-10 17:14:45
LEND,59.0,2018-04-10 17:14:45
LINK,7.6,2018-04-10 17:14:45
LLT,67.8,2018-04-10 17:14:45
LRC,5.8,2018-04-10 17:14:45
LSK,0.1,2018-04-10 17:14:45
LTC,0.01,2018-04-10 17:14:45
LUN,0.3,2018-04-10 17:14:45
MANA,33.0,2018-04-10 17:14:45
MCO,0.49,2018-04-10 17:14:45
MDA,3.5,2018-04-10 17:14:45
MIOTA,0.5,2018-04-10 17:14:45
MOD,2.0,2018-04-10 17:14:45
MTH,34.0,2018-04-10 17:14:45
MTL,0.8,2018-04-10 17:14:45
NANO,0.01,2018-04-10 17:14:45
NAV,0.2,2018-04-10 17:14:45
NCASH,87.0,2018-04-10 17:14:45
NEBL,0.01,2018-04-10 17:14:45
NEO,0.0,2018-04-10 17:14:45
NULS,1.3,2018-04-10 17:14:45
OAX,5.1,2018-04-10 17:14:45
OMG,0.27,2018-04-10 17:14:45
ONT,0.1,2018-04-10 17:14:45
OST,18.0,2018-04-10 17:14:45
PIVX,0.02,2018-04-10 17:14:45
POA,0.01,2018-04-10 17:14:45
POE,87.0,2018-04-10 17:14:45
POWR,8.0,2018-04-10 17:14:45
PPT,0.21,2018-04-10 17:14:45
QLC,1.0,2018-04-10 17:14:45
QSP,23.0,2018-04-10 17:14:45
QTUM,0.01,2018-04-10 17:14:45
RCN,25.0,2018-04-10 17:14:45
RDN,2.0,2018-04-10 17:14:45
REQ,15.2,2018-04-10 17:14:45
RLC,2.9,2018-04-10 17:14:45
RPX,1.0,2018-04-10 17:14:45
SALT,1.2,2018-04-10 17:14:45
SBTC,0.0005,2018-04-10 17:14:45
SNGLS,41.0,2018-04-10 17:14:45
SNM,22.0,2018-04-10 17:14:45
SNT,28.0,2018-04-10 17:14:45
STEEM,0.01,2018-04-10 17:14:45
STORJ,3.4,2018-04-10 17:14:45
STORM,86.0,2018-04-10 17:14:45
STRAT,0.1,2018-04-10 17:14:45
SUB,6.3,2018-04-10 17:14:45
SYS,0.001,2018-04-10 17:14:45
TNB,84.0,2018-04-10 17:14:45
TNT,36.0,2018-04-10 17:14:45
TRIG,19.5,2018-04-10 17:14:45
TRX,67.0,2018-04-10 17:14:45
USDT,6.8,2018-04-10 17:14:45
VEN,1.0,2018-04-10 17:14:45
VIA,0.01,2018-04-10 17:14:45
VIB,20.0,2018-04-10 17:14:45
VIBE,15.4,2018-04-10 17:14:45
WABI,3.9,2018-04-10 17:14:45
WAN,0.1,2018-04-10 17:14:45
WAVES,0.002,2018-04-10 17:14:45
WINGS,6.1,2018-04-10 17:14:45
WPR,29.9,2018-04-10 17:14:45
WTC,0.3,2018-04-10 17:14:45
XEM,4.0,2018-04-10 17:14:45
XLM,0.01,2018-04-10 17:14:45
XMR,0.04,2018-04-10 17:14:45
XRP,0.25,2018-04-10 17:14:45
XVG,0.1,2018-04-10 17:14:45
XZC,0.02,2018-04-10 17:14:45
YOYOW,29.0,2018-04-10 17:14:45
ZEC,0.005,2018-04-10 17:14:45
ZIL,100.0,2018-04-10 17:14:45
ZRX,4.5,2018-04-10 17:14:45
ADA,1.0,2018-04-10 17:34:01
ADX,4.1,2018-04-10 17:34:01
AE,1.9,2018-04-10 17:34:01
AION,1.2,2018-04-10 17:34:01
AMB,9.3,2018-04-10 17:34:01
APPC,7.8,2018-04-10 17:34:01
ARK,0.1,2018-04-10 17:34:01
ARN,2.7,2018-04-10 17:34:01
AST,9.9,2018-04-10 17:34:01
BAT,13.0,2018-04-10 17:34:01
BCC,0.001,2018-04-10 17:34:01
BCD,1.0,2018-04-10 17:34:01
BCPT,6.8,2018-04-10 17:34:01
BCX,1.0,2018-04-10 17:34:01
BLZ,8.1,2018-04-10 17:34:01
BNB,0.21,2018-04-10 17:34:01
BNT,1.1,2018-04-10 17:34:01
BRD,5.9,2018-04-10 17:34:01
BTC,0.0005,2018-04-10 17:34:01
BTG,0.001,2018-04-10 17:34:01
BTM,5.0,2018-04-10 17:34:01
BTS,1.0,2018-04-10 17:34:01
